0.28772664,0.27867293,0.2929377,0.3144216,0.33303857,0.34614974,0.35209262,0.35001206,0.26813343,0.30398977,0.36903754,0.38103515,0.3768263,0.3759984,0.36704263,0.39894557,0.37825105,0.38908884,0.3776303,0.30629998,0.3429481,0.4877971,0.41119266,0.20912594,0.18977402,0.39058384,0.4961854,0.24981506,0.74462694
0.289493,0.25997853,0.25281316,0.2905143,0.31599498,0.30297825,0.29857144,0.32870817,0.3226316,0.2894593,0.3252744,0.29549307,0.22392735,0.21350408,0.1795944,0.33573467,0.38668287,0.24703042,0.16672489,0.16099638,0.11736436,0.05567691,0.09950486,0.22137503,0.057753492,0.08682495,0.1344774,0.19048046,0.21226484
0.28810948,0.2659735,0.2746003,0.25203842,0.28196067,0.26661864,0.25056508,0.19895165,0.13166267,0.11270673,0.14749146,0.12699935,0.107989594,0.18473904,0.23064391,0.25746307,0.43279245,0.41299975,0.16497034,0.12354259,0.16079655,0.27339968,0.50990504,0.54066503,0.6631452,0.5773509,0.55961055,0.5393399,0.4474214
0.28889146,0.29292297,0.31979954,0.33310902,0.32581028,0.30216098,0.23608226,0.18004516,0.17345986,0.23163925,0.16385962,0.18340315,0.13387088,0.15444382,0.12042891,0.16720805,0.14271274,0.115640745,0.1561063,0.13981083,0.19494618,0.17669277,0.23846346,0.25312114,0.24941775,0.31564045,0.45923218,0.35919687,0.4276479
0.28781408,0.2787035,0.22975501,0.20099242,0.22148491,0.21643233,0.18219334,0.29955906,0.33591425,0.32533604,0.33869126,0.2954797,0.26878762,0.3378307,0.3889053,0.4064396,0.35282755,0.24952097,0.11338201,0.07083882,0.06089776,0.016765185,0.044827197,0.029880947,0.0074922815,0.0063772015,0.0005943142,0.001437623,0.0017248988
0.2880112,0.28713512,0.30423063,0.32622313,0.34184387,0.34872472,0.35002595,0.3461852,0.34885356,0.35569558,0.37046626,0.37494752,0.37252182,0.3378777,0.30988586,0.33305532,0.3064799,0.3122561,0.3593599,0.3624895,0.24486032,0.20829357,0.26039195,0.13328618,0.23443861,0.00877589,0.024097398,-0.009020142,-0.0016151071
0.28726614,0.27744168,0.26782072,0.2544294,0.28783834,0.31296575,0.27696058,0.33522242,0.332506,0.30559278,0.30969718,0.2558212,0.25777864,0.20037602,0.1991919,0.18338248,0.25029665,0.35179746,0.23884547,0.17265947,0.18446314,0.10708297,0.019809514,0.055296406,0.04860525,0.028903004,0.032944813,0.008344397,0.001330398
0.2893451,0.2924909,0.31452113,0.33925033,0.33816707,0.34341866,0.3475263,0.3587919,0.34713316,0.35897413,0.3726582,0.38820425,0.39300922,0.39957422,0.4153017,0.43136403,0.43784264,0.45361227,0.42746317,0.4501268,0.37123382,0.13255396,0.28211564,0.3463325,0.49087223,0.59065664,0.6747948,0.7423439,0.4900492
0.2878089,0.275615,0.26411206,0.3034747,0.33650732,0.34314984,0.3572841,0.35644656,0.3419546,0.34427848,0.3648975,0.37063378,0.38865706,0.4103999,0.40249416,0.41011384,0.40357742,0.45526502,0.4709277,0.4622056,0.51278865,0.53174967,0.45830578,0.5950486,0.56202483,0.64107436,0.6305284,0.8370144,0.40404725
0.28946128,0.29207322,0.2839087,0.32157636,0.32070494,0.32539463,0.31640494,0.30536088,0.3062245,0.17763583,0.20214052,0.16988762,0.20644367,0.14842656,0.17437118,0.09172225,0.12561165,0.098180644,0.12123698,0.079607464,0.093052834,0.0663733,0.07745514,0.06525603,0.06992732,0.06174192,0.07428737,0.079159364,0.08285719
0.28851247,0.29038942,0.31178504,0.33009043,0.34960532,0.34283093,0.34421274,0.3564899,0.36394998,0.36864263,0.3797253,0.38838124,0.3951003,0.40808335,0.42011267,0.41120136,0.36582428,0.37242556,0.4329076,0.3245014,0.44976288,0.4134765,0.25294545,0.07577957,0.025166664,0.04362393,0.040143408,0.011421669,0.08673728
0.29087585,0.28475088,0.2986294,0.32026404,0.3478504,0.34721994,0.35644254,0.35797817,0.36738962,0.35800314,0.37866378,0.37557587,0.35366288,0.34130037,0.33912322,0.3552885,0.3751032,0.38125047,0.36583605,0.41260472,0.24515815,0.32587162,0.3266872,0.25124437,0.2514239,0.30601716,0.4677403,0.5316574,0.5543947
0.2874533,0.29030222,0.29098415,0.28422937,0.31931797,0.30706498,0.2843225,0.2467817,0.25542992,0.26702756,0.2406895,0.2219331,0.19119172,0.3205214,0.40848216,0.41305628,0.36547187,0.41812697,0.4969578,0.51856446,0.5337446,0.55729526,0.569406,0.5897397,0.51325905,0.35476065,0.18725567,0.1591138,0.34410837
0.28923512,0.25959617,0.25069523,0.2869411,0.23173441,0.26124233,0.34139675,0.33572513,0.3313036,0.35795754,0.36608288,0.37534323,0.36538774,0.3713288,0.412541,0.4318646,0.43675488,0.43491393,0.45441678,0.49664772,0.5121311,0.5279591,0.55254877,0.5721137,0.39200482,0.50433433,0.67772174,0.5694745,0.5490481
0.28831482,0.2825688,0.28148746,0.30795428,0.32153982,0.33523887,0.34707436,0.30609387,0.3419311,0.3703906,0.3763872,0.3875219,0.39976907,0.3939037,0.39588523,0.4161996,0.39152768,0.34643984,0.31384698,0.30924746,0.27181578,0.16917351,0.21495765,0.06638053,0.094009966,0.012875233,0.040389977,-0.0023062155,0.03429966
0.28905916,0.28572726,0.26743272,0.2539014,0.26162434,0.241653,0.22277486,0.21191353,0.2248864,0.29416415,0.31663987,0.31630352,0.24327849,0.19261415,0.27821398,0.23555507,0.22656016,0.21479085,0.2120372,0.14727333,0.2138469,0.2489873,0.08126785,0.085874185,0.01672319,0.0016532987,-0.0002457872,-0.0040479116,0.0006548688
0.2887054,0.29191288,0.30319726,0.31894654,0.33788717,0.3281373,0.351527,0.3354498,0.35373917,0.35614228,0.3323194,0.36815587,0.38266686,0.40069312,0.40735692,0.42666173,0.44347885,0.47523195,0.4525882,0.4682431,0.5214659,0.5664009,0.5894803,0.5966954,0.49468064,0.24737833,0.15690826,0.01942829,0.02822917
0.28665388,0.24597946,0.27507532,0.31837636,0.33186638,0.33901203,0.32156545,0.34835154,0.3580879,0.36222994,0.3798548,0.37052837,0.3825421,0.40226018,0.3946424,0.3965795,0.3817511,0.40977103,0.29995102,0.2264323,0.17887387,0.23523168,0.44975767,0.36928076,0.31157327,0.5401833,0.5018873,0.49542513,0.5990147
0.28923166,0.26978052,0.27793235,0.31322947,0.33039722,0.3154664,0.34053326,0.33859137,0.34455124,0.36229038,0.37167308,0.3371169,0.36853704,0.39396927,0.39550972,0.36618927,0.3682596,0.33868542,0.28704348,0.21463725,0.17424376,0.3064979,0.36975747,0.38118124,0.5718975,0.6301073,0.5222919,0.42953783,0.33609384
0.28819335,0.28778106,0.30676153,0.33356112,0.3002035,0.327566,0.3378567,0.340412,0.355875,0.3591134,0.3789301,0.38402456,0.3951567,0.40350094,0.41612223,0.42681295,0.45017406,0.44836083,0.46293226,0.46597457,0.4884895,0.47784406,0.39950183,0.4871147,0.64109313,0.73751456,0.8271781,0.8278535,0.48038128
0.28954825,0.25192687,0.27394968,0.3161806,0.3267129,0.2965495,0.27859208,0.30549657,0.34499323,0.36702842,0.3753247,0.39042524,0.39495072,0.40134284,0.38400093,0.3875224,0.40380785,0.42509738,0.46732348,0.4007705,0.47641477,0.5592414,0.34487778,0.28309876,0.43030658,0.5478531,0.07797119,0.05032092,0.02414162
0.2905477,0.28943878,0.30744144,0.3304694,0.34511346,0.34613565,0.35103565,0.35174492,0.33995056,0.3643081,0.36800537,0.36574394,0.35381737,0.37403706,0.40290236,0.36655587,0.3701929,0.2956795,0.25331587,0.31805965,0.34961128,0.34433407,0.3567842,0.3568926,0.45140782,0.35311928,0.22393519,0.30872846,0.3178725
0.28980625,0.26302925,0.2540156,0.273382,0.25827253,0.27106112,0.30399907,0.2941541,0.31479573,0.35186118,0.31055105,0.24967025,0.31515822,0.36511785,0.34434682,0.30757037,0.22982943,0.20273404,0.17340708,0.22368747,0.16034766,0.061577275,0.079095714,0.066694245,0.048221588,0.045329586,0.014822196,-0.00090143085,0.032032188
0.2865875,0.27136362,0.2619943,0.2823364,0.31984416,0.34229046,0.3523414,0.36228266,0.36231846,0.3435754,0.28539312,0.3181776,0.32026592,0.3458226,0.26014578,0.24614352,0.18810914,0.14476866,0.2002332,0.23894538,0.2677557,0.3089552,0.13464418,0.20947535,0.12555757,0.19000709,0.09877647,0.1829819,0.21847205
0.28917706,0.28710598,0.28280807,0.2938048,0.32797864,0.33862773,0.3539241,0.35602787,0.32894126,0.3255575,0.35637847,0.37752584,0.38972867,0.3451726,0.25557345,0.19674103,0.19341521,0.13149062,0.20306396,0.091407716,0.034374006,0.017581929,0.008115601,0.012647897,0.0070174932,0.014903031,0.007092662,0.0025016293,0.0026344731
0.28909284,0.28372866,0.28229436,0.26757786,0.25939387,0.25120312,0.29996583,0.33994317,0.31969836,0.35764784,0.38398844,0.35268927,0.34560677,0.34067118,0.35368386,0.37513027,0.39619935,0.3703443,0.44498375,0.46333906,0.47429413,0.5523648,0.6408676,0.6652785,0.7161986,0.6678149,0.4420144,0.6382271,0.34158802
0.28896233,0.28618956,0.30387622,0.33402365,0.34590447,0.34292215,0.34475842,0.34602302,0.33499005,0.33663556,0.34722194,0.27956134,0.19936383,0.11966628,0.20595288,0.18035217,0.17898288,0.138549,0.28984034,0.18765262,0.230946,0.17445514,0.38680357,0.33280253,0.20195398,0.10364212,0.03259736,-0.008126579,0.014276013
0.28967065,0.28814557,0.3054883,0.3309055,0.34727928,0.34805015,0.3497924,0.32907256,0.354863,0.33896807,0.32497415,0.33634967,0.38630712,0.38976204,0.38675845,0.42625618,0.4633858,0.48114726,0.4911517,0.42926264,0.4782748,0.48616877,0.5151372,0.43231037,0.28333002,0.11601128,0.04445564,-0.0014803931,0.051243998
0.28757864,0.2585166,0.24676403,0.29549164,0.31741327,0.33116573,0.35184795,0.35569316,0.36646464,0.32849538,0.28185377,0.28251112,0.2991802,0.30782375,0.21815093,0.13225764,0.121847324,0.11167824,0.10693301,0.10352221,0.08597338,0.06787461,0.06023264,0.05932872,0.075020865,0.06679812,0.17031816,0.22922398,0.12328888
0.28743756,0.2890404,0.30868378,0.33732057,0.33674338,0.33614257,0.3390208,0.3492313,0.36267984,0.34760296,0.30614418,0.28874922,0.32392275,0.364299,0.3875027,0.4173586,0.44127247,0.4376099,0.41503668,0.40333635,0.42086533,0.54319644,0.59205353,0.6201321,0.64363676,0.49670196,0.3638935,0.21414079,0.40022147
0.28751802,0.26239806,0.26000252,0.1953375,0.1414111,0.14875314,0.15096425,0.17051375,0.24236144,0.31067577,0.34249195,0.40399227,0.4108124,0.3507243,0.39413327,0.42725724,0.41610843,0.4257476,0.3933351,0.33803257,0.42729923,0.45109552,0.42010787,0.49568766,0.27233258,0.50740516,0.4387246,0.33073625,0.06542873
0.28688854,0.26603454,0.2831028,0.30551234,0.29415935,0.32727712,0.3436361,0.33344683,0.34164914,0.34999746,0.34758294,0.3376099,0.31702784,0.35168442,0.29311502,0.28061804,0.31234542,0.27947527,0.36746716,0.3680586,0.2689857,0.120052174,0.1282103,0.06216928,0.11168769,0.030975278,0.012278087,0.017252415,0.09653195
0.28937042,0.28926414,0.30859008,0.32514298,0.34924254,0.34693003,0.3541041,0.35670993,0.35043064,0.3285248,0.27861226,0.25321957,0.29869974,0.23732422,0.2331895,0.124671996,0.100654736,0.04807676,0.08609374,0.06866406,0.18942738,0.12881568,0.14072062,0.1043068,0.23366386,0.49141732,0.38502195,0.15363973,0.039478023
0.28949806,0.29224294,0.31422842,0.3007689,0.2929151,0.32735595,0.34718058,0.34699163,0.34923708,0.3558601,0.30518463,0.34914175,0.37369385,0.38200337,0.3477959,0.39591253,0.34868965,0.42007074,0.47537982,0.4772615,0.5067904,0.481098,0.5263323,0.58202094,0.50968903,0.44931406,0.22156596,0.08823083,0.118913904
0.2889551,0.29115945,0.31635115,0.33141124,0.3289787,0.31384465,0.33189192,0.3429141,0.3334371,0.30178988,0.30330256,0.32086742,0.37210986,0.29746798,0.2943293,0.22425093,0.29218683,0.32585454,0.3488006,0.4254508,0.4652728,0.42310995,0.4312624,0.2942793,0.3213492,0.38542634,0.47276133,0.43533847,0.54662496
0.28957427,0.2816109,0.28979063,0.25968874,0.30277473,0.3348785,0.33648762,0.33182082,0.3370972,0.34826058,0.35500425,0.36936635,0.38624266,0.39483938,0.36825743,0.38536584,0.40822586,0.39960226,0.42881647,0.31894174,0.27815497,0.22614902,0.2376095,0.14801216,0.05873528,0.07618641,-0.009562038,0.021475025,-0.017272085
0.28910738,0.29264927,0.32094896,0.3350541,0.35137308,0.34005126,0.35503873,0.35501057,0.35882118,0.36404464,0.37220448,0.38370728,0.39976886,0.38735074,0.41279468,0.43375424,0.44355878,0.4628583,0.4823545,0.48947147,0.52527714,0.55554223,0.6033585,0.59625375,0.461197,0.7210277,0.8120743,0.8646623,0.89939
0.28997526,0.27281976,0.27732858,0.29633313,0.32118574,0.34165484,0.35691708,0.33389407,0.33084694,0.3436081,0.36553872,0.37711716,0.3981774,0.40842465,0.39878336,0.4194939,0.4035386,0.39149836,0.36793,0.40038055,0.4467117,0.49795187,0.57704896,0.5676585,0.6237702,0.67383826,0.5942454,0.55257297,0.8552969
0.28800517,0.29123032,0.3100092,0.33106816,0.31048435,0.2968818,0.32067582,0.28193521,0.2788744,0.2708883,0.18774192,0.2410989,0.2635826,0.25120836,0.17911544,0.108099386,0.1083674,0.089593574,0.09251049,0.07949621,0.07219276,0.06129204,0.05755201,0.052061185,0.04983122,0.04536906,0.044041112,0.03834469,0.02921971
0.2887456,0.24203768,0.21797118,0.17223287,0.20738381,0.18005955,0.14238116,0.12575062,0.118454024,0.12108584,0.114560015,0.08807485,0.12464644,0.09190706,0.08061595,0.12143814,0.07351016,0.056393612,0.091532774,0.14806187,0.2729422,0.4128601,0.3812411,0.18861327,0.11626995,0.337162,0.3590989,0.6388412,0.6198536
0.28873634,0.26798093,0.2877428,0.3185337,0.29039863,0.31333148,0.3333045,0.34320456,0.34349447,0.371779,0.38406295,0.3763501,0.39133394,0.41178814,0.4156913,0.43438336,0.45176432,0.46766084,0.4847747,0.49280065,0.46619627,0.48702636,0.5040324,0.60679173,0.64997154,0.5883189,0.7945701,0.90487313,0.9143309
0.2870499,0.2863894,0.2668314,0.23865025,0.25518054,0.31354412,0.2944336,0.34583744,0.36699584,0.34748214,0.34093925,0.37459308,0.3773578,0.36667928,0.330652,0.33570996,0.26672345,0.25516093,0.27760872,0.1663276,0.111776836,0.052742593,0.09695421,0.055837676,0.041976143,0.0970823,0.2733283,0.6130855,0.7858832
0.2873184,0.2873746,0.28294522,0.25789845,0.28876698,0.3213795,0.34380537,0.34224284,0.3576009,0.3614873,0.3684876,0.35840937,0.35673812,0.3605252,0.30122137,0.35559142,0.3307093,0.4094128,0.36882833,0.30841643,0.4528476,0.48392704,0.32098493,0.076868236,0.0771257,0.060956925,0.029172689,0.09503584,0.07675206
0.28956807,0.28714895,0.2704401,0.24282639,0.2079107,0.16413991,0.19368011,0.17613417,0.1329372,0.11230068,0.19467774,0.26254854,0.35202387,0.4221045,0.38794062,0.43392143,0.39967883,0.3887663,0.43507966,0.4078858,0.21995303,0.21017446,0.08542943,0.040707044,0.063229434,0.00914808,0.022469938,0.029665502,0.42749172
0.28974494,0.26363719,0.293718,0.3287703,0.3223318,0.3551127,0.3203999,0.3152832,0.30822158,0.35606986,0.3553308,0.36828363,0.41876256,0.43102494,0.43842798,0.45014986,0.43900576,0.3533091,0.31930423,0.27660894,0.19359237,0.14795834,0.11267312,0.102212824,0.074410886,0.04481811,0.07876329,0.11818558,0.06939651
0.28869653,0.28322417,0.29923046,0.32835618,0.32574487,0.3214705,0.2481071,0.2753585,0.29981965,0.3107962,0.316512,0.32135764,0.38251552,0.38601315,0.43856028,0.44921467,0.4525528,0.4563425,0.45689732,0.4767375,0.5101257,0.54843974,0.5629257,0.5732365,0.5721603,0.5581356,0.6086096,0.6951828,0.7567226
0.29047805,0.29328728,0.3038026,0.30951974,0.3292667,0.3167137,0.3258383,0.29790503,0.24816763,0.193685,0.15667799,0.18501584,0.16995278,0.15663245,0.25931013,0.19712853,0.24461694,0.10861767,0.12611842,0.13757995,0.08018432,0.0524869,0.0354791,0.08743414,0.07482186,0.26404428,0.5814781,0.7157813,0.6905218
0.28765303,0.2697658,0.23013346,0.19177166,0.15644479,0.15533721,0.1911276,0.17286503,0.13763016,0.13402376,0.09836404,0.061791524,0.06391992,0.059228387,0.05740401,0.037391253,0.026571466,0.022556603,0.021230001,0.022713896,0.0023463555,0.004028067,0.0016319789,-0.0017052069,0.00038878992,-0.0031260587,-0.0015411787,-0.0027146824,-0.0057049617
0.28941494,0.28289282,0.27262127,0.23913997,0.24384803,0.1620113,0.16733527,0.14646763,0.11725788,0.06361592,0.04034466,0.037685513,0.037921626,0.03284969,0.025537914,0.020538181,0.019085057,0.017098889,0.015611794,0.01781274,0.0062830597,0.0059759207,-0.0021190904,-0.0013706982,-0.0062795654,-0.0063045397,-0.0070223436,-0.006995775,-0.0055103004
0.28761935,0.28304425,0.284019,0.31164205,0.33462992,0.32729247,0.33140776,0.34022403,0.35628045,0.36786857,0.3741707,0.38735986,0.38974172,0.39914694,0.40830305,0.42264113,0.43930277,0.46025503,0.46813518,0.49395263,0.47841838,0.43172184,0.25339326,0.24646668,0.28396642,0.34642705,0.38901317,0.1877572,0.16060817
0.2892433,0.2933416,0.302597,0.30305415,0.31292358,0.29552364,0.31214675,0.3237595,0.3318277,0.36746952,0.38232425,0.38916954,0.39956012,0.40638307,0.40222225,0.4313408,0.4392821,0.42131773,0.39479327,0.36004835,0.4325816,0.45783097,0.34183547,0.487594,0.49134627,0.499426,0.6224201,0.31031784,0.60280967
0.28760725,0.27666402,0.27859503,0.31060308,0.3408215,0.34490144,0.35623327,0.35749865,0.34739155,0.34041676,0.32399175,0.3548333,0.3789929,0.40796986,0.42423898,0.41626814,0.43835744,0.47379807,0.4958164,0.4849371,0.52417046,0.55367,0.5261911,0.49441007,0.5981541,0.6951727,0.664599,0.7612103,0.852185
0.28908473,0.27841303,0.2744811,0.29706612,0.3235752,0.32885256,0.35698256,0.35160804,0.36210096,0.3531758,0.35922158,0.3747533,0.385534,0.38829494,0.41000336,0.3360968,0.3414065,0.43284425,0.41062525,0.3515365,0.39017713,0.2900644,0.40311632,0.35446355,0.39033416,0.51496243,0.7055688,0.86890745,0.90629745
0.28948364,0.28746235,0.3057507,0.30141437,0.24487789,0.24965762,0.22492754,0.24951427,0.268182,0.23601222,0.26811114,0.30390215,0.26101977,0.26919976,0.18927257,0.15883082,0.2221647,0.31243852,0.37526408,0.5134715,0.5648944,0.57411355,0.5361701,0.4912557,0.46557325,0.21087284,0.2019004,0.11826226,0.16826726
0.2903689,0.27467135,0.276047,0.311396,0.32985565,0.3201091,0.29865766,0.19748518,0.19146581,0.24369508,0.1607355,0.13969634,0.14915204,0.21583466,0.28961033,0.20715027,0.12127717,0.1633664,0.10454783,0.1466108,0.32299244,0.40467587,0.5879751,0.6438657,0.4794725,0.6708359,0.5009614,0.8384136,0.7989245
0.28831863,0.28950363,0.27845907,0.24020302,0.18926613,0.17852862,0.18456472,0.18835524,0.26336503,0.26440766,0.27778822,0.35492536,0.35270473,0.36458778,0.40837836,0.42273155,0.44082972,0.45512173,0.44863707,0.47117028,0.49572027,0.5071745,0.45990023,0.53260726,0.42893195,0.52725446,0.26334935,0.69438076,0.77073437
0.2891761,0.23345158,0.19844502,0.16611698,0.14950332,0.17773077,0.1517387,0.19793694,0.31183982,0.33318567,0.28348526,0.3845358,0.38878036,0.33761367,0.38363898,0.43390566,0.40873712,0.40684482,0.38213524,0.37146208,0.40040368,0.3556737,0.12892887,0.13270107,0.10997352,0.16387585,0.122556485,0.0019769631,0.045278367
0.2883775,0.27907205,0.29231554,0.30871618,0.31576374,0.31507748,0.2836991,0.30053616,0.31752065,0.28863138,0.31915054,0.37288347,0.38070434,0.39923435,0.4239107,0.42453253,0.37509075,0.25611827,0.19674976,0.16210158,0.1538112,0.05051132,0.019606091,0.023458809,0.005440466,0.009566244,0.00017364323,-0.0037590712,-0.00076171383
0.28902972,0.29275835,0.31449842,0.33337572,0.34591603,0.33238143,0.3513704,0.345325,0.3496558,0.36617157,0.35498327,0.25237584,0.28702566,0.30571067,0.20822175,0.19019681,0.16685748,0.13514566,0.12880951,0.176146,0.12353854,0.066226885,0.05303742,0.02174608,0.06861846,0.032691672,0.0052171275,0.03364906,0.09345417
0.2879201,0.2763151,0.2833541,0.25902653,0.26111707,0.2881356,0.29581952,0.30078053,0.33625504,0.32421538,0.3028502,0.25763786,0.24760444,0.23617147,0.1510523,0.12468167,0.09833582,0.104139924,0.107017204,0.07795742,0.030314691,0.00809307,0.0118448995,0.010697138,0.001516208,0.0032395907,0.00036432222,0.0010452867,0.012919635
0.2883711,0.27779478,0.26098037,0.27275822,0.30128306,0.2813903,0.2820703,0.32684854,0.3306434,0.349833,0.35381064,0.33921254,0.35736224,0.32803547,0.37820515,0.35622883,0.25451517,0.33674073,0.38365304,0.24373306,0.4287854,0.49734804,0.5172267,0.6435309,0.7014086,0.7793578,0.82708853,0.85734034,0.9305644
0.2885725,0.2881459,0.30724746,0.24511155,0.2386809,0.20715821,0.1870448,0.22102836,0.3002816,0.3536679,0.3689724,0.3848643,0.38567042,0.39359742,0.37608865,0.3864359,0.37015328,0.39363545,0.406504,0.42028987,0.39953706,0.44492528,0.41800278,0.3717187,0.42304626,0.3683516,0.21211754,0.12824848,0.09373463
0.28875554,0.29028904,0.3133724,0.29067183,0.33530313,0.33161774,0.34804204,0.35869068,0.3094555,0.31052423,0.3223491,0.29298228,0.34947935,0.36880955,0.33556134,0.3119728,0.36569184,0.3984805,0.2601114,0.4534917,0.44943842,0.24320655,0.09596796,0.071669884,0.0725909,0.021754056,0.1096983,0.060759492,0.14095451
0.28783923,0.26670223,0.25927454,0.277154,0.26291466,0.3004709,0.3183906,0.33561483,0.35087848,0.36264062,0.3621125,0.32021004,0.3557029,0.3934049,0.38942343,0.41311708,0.4451963,0.4311099,0.43031883,0.4703983,0.43402112,0.39838412,0.32187548,0.30604988,0.3314774,0.43683937,0.28442895,0.25757605,0.24110627
0.28845268,0.29046646,0.31336254,0.3109054,0.29894984,0.26783657,0.27601913,0.3101736,0.3005597,0.36187354,0.37549356,0.37263694,0.38409737,0.4010121,0.4121741,0.43310308,0.45251167,0.41818413,0.46366328,0.42337513,0.45663068,0.53745234,0.56533104,0.5183945,0.64196193,0.71736413,0.71230686,0.8325936,0.94395524
0.29006308,0.28331774,0.28112313,0.28863445,0.32009488,0.33861998,0.3443652,0.35342628,0.32652795,0.30263686,0.32668582,0.27637714,0.23328641,0.25252485,0.18311629,0.13375694,0.07435231,0.030203037,0.040711835,0.022060141,0.011161361,0.01757048,0.009219144,0.020447548,0.01540089,0.0038390383,0.010551799,0.0011876747,0.008418724
0.2900668,0.29315668,0.31856716,0.33583635,0.3358872,0.3171451,0.32839358,0.33705,0.3328649,0.34310776,0.34684893,0.33179435,0.31629473,0.3629245,0.35893786,0.3899968,0.4180659,0.39066723,0.4434741,0.415031,0.48987728,0.55709743,0.57465816,0.6384335,0.6566732,0.5576254,0.5497683,0.66500103,0.903027
0.28805536,0.28508252,0.27806038,0.2810599,0.28572905,0.31389853,0.31063047,0.35326484,0.36906305,0.36953107,0.37405142,0.35343808,0.2940176,0.30889148,0.385339,0.403235,0.43937662,0.46180564,0.4758241,0.474152,0.51300454,0.4045714,0.26712966,0.13179171,0.114403985,0.12318064,0.21555036,0.22365813,0.14168978
0.28807116,0.26666313,0.22605784,0.17950061,0.1424085,0.09944309,0.09306031,0.14077674,0.1315043,0.1464532,0.2639078,0.23717536,0.18050006,0.24028757,0.33755246,0.3543921,0.1900619,0.09923141,0.05932758,0.2073945,0.16718009,0.31813005,0.3829508,0.42934087,0.5470313,0.6100468,0.50351405,0.7773025,0.50533235
0.28800696,0.27344453,0.27642322,0.30869794,0.33180594,0.34816122,0.35584322,0.3531964,0.35880852,0.33341178,0.33218014,0.33403948,0.27163187,0.3158181,0.3055315,0.28516144,0.26991475,0.25881696,0.31491056,0.34262627,0.34050024,0.41608384,0.34834003,0.27024534,0.16041279,0.14266762,0.13698511,0.02561229,0.108273685
0.28891236,0.2716905,0.28745943,0.32012662,0.33169276,0.34614393,0.33274886,0.290062,0.34232926,0.36022434,0.36531827,0.38260734,0.389657,0.40220186,0.38989875,0.3124278,0.26318026,0.3215139,0.39173585,0.3064352,0.36718038,0.34636408,0.43768057,0.38857648,0.26661313,0.1310282,0.05663299,0.02425363,0.03561193
0.28888083,0.28973895,0.27307725,0.2784032,0.2584331,0.2602766,0.19932772,0.22744502,0.17745519,0.1884384,0.22282779,0.20930278,0.15523776,0.08812501,0.03476995,0.0326292,0.03022187,0.037263785,0.04152903,0.05808078,0.047236927,0.033552952,0.022242043,0.013176855,0.034595836,0.016310237,0.0035167858,0.0009724274,-0.0041984357
0.28978276,0.27536026,0.26497927,0.27027074,0.31423238,0.30758616,0.31633887,0.2535023,0.29782957,0.27764297,0.28486302,0.3196659,0.39308205,0.40849236,0.41217554,0.41339394,0.44075644,0.44902086,0.4035806,0.3912357,0.4094703,0.44222522,0.29241294,0.23796135,0.07835682,0.08961856,0.04134789,0.21097924,0.48353958
0.28868198,0.28568158,0.2914246,0.31779987,0.34082514,0.2902223,0.2773286,0.23166318,0.26863074,0.29195735,0.33644164,0.29993546,0.29980746,0.33676764,0.31954697,0.3037414,0.25570118,0.14192653,0.17440191,0.056091722,0.09706083,0.020890974,0.06527503,0.0020420253,0.044333372,-0.009573631,0.030044015,-0.017144956,0.018733162
0.2883867,0.28745812,0.3044606,0.32412985,0.32882628,0.32542735,0.33361965,0.34477276,0.35267386,0.36341247,0.36400166,0.3635125,0.38757274,0.40671948,0.40858197,0.43081605,0.3733818,0.4132937,0.43163228,0.43760005,0.43089804,0.32727906,0.17234685,0.24847487,0.28579563,0.38511628,0.55520964,0.53408086,0.6784279
0.2867231,0.290509,0.30765772,0.32920474,0.32297176,0.310874,0.33239853,0.34526476,0.35796273,0.34876916,0.35802928,0.36308822,0.36754537,0.3539817,0.31369683,0.36646912,0.32626718,0.21289743,0.28591016,0.35464215,0.45181158,0.25335425,0.22250256,0.14898656,0.085996136,0.12883787,0.09843056,0.03911452,0.051194236
0.2873236,0.29117858,0.32518703,0.3048953,0.3250618,0.3306699,0.34503058,0.35544413,0.3570943,0.36731952,0.38216445,0.39317465,0.39455262,0.42438492,0.43387637,0.43503484,0.4439547,0.45130882,0.40603584,0.37982655,0.3493877,0.29494122,0.341064,0.3395953,0.45030555,0.2722605,0.24286982,0.4040961,0.63290197
0.28779244,0.24860166,0.22035496,0.19652958,0.24036998,0.2977873,0.31944063,0.36015397,0.3753744,0.370651,0.37766665,0.3762625,0.39002112,0.39026165,0.4164182,0.4069108,0.41599336,0.4512246,0.46652994,0.47768,0.5019371,0.54066086,0.5630825,0.56797093,0.6231054,0.647302,0.58367926,0.56357443,0.8377479
0.28712726,0.29134214,0.3174238,0.32036978,0.34583318,0.34687302,0.32869723,0.3468286,0.32757956,0.2463392,0.2202362,0.23250324,0.19441631,0.112436116,0.09664321,0.06768652,0.026538134,0.028147863,0.015106518,0.00864476,0.010106776,0.0068714917,0.0057756826,0.004967101,0.0047127046,0.0012614131,0.0025289617,0.0016944855,0.006213136
0.28676292,0.2197878,0.19459267,0.12100591,0.089676805,0.084777996,0.08297274,0.119509526,0.12636617,0.10614917,0.08717321,0.087659836,0.18711294,0.19522446,0.16757059,0.14553452,0.26937947,0.14750484,0.09409897,0.26424122,0.36680752,0.26491565,0.46868888,0.3947251,0.49524263,0.5379603,0.36686823,0.3781147,0.14458501
