0.2919594,0.2750411,0.26238737,0.2353358,0.16920726,0.11865826,0.1340714,0.17334364,0.23097874,0.23415172,0.28996617,0.21322729,0.22592221,0.17387621,0.15812749,0.18092062,0.20247659,0.12255129,0.15099627,0.21146534,0.32091695,0.2260651,0.3597982,0.24959604,0.57119006,0.68397987,0.7034237,0.8205347,0.25080085
0.2930284,0.30226183,0.27294743,0.3107168,0.32971466,0.31774455,0.2846136,0.27686977,0.344142,0.26064926,0.2641375,0.32870692,0.36473793,0.33898032,0.41438475,0.41379088,0.38875568,0.43606865,0.45134044,0.37348828,0.34633404,0.3834185,0.40529492,0.32065207,0.20762336,0.22023803,0.096131064,0.22999448,0.08928754
0.29297847,0.3135425,0.33667392,0.3347993,0.33553225,0.34820965,0.3597775,0.36229366,0.35093123,0.3654667,0.37696862,0.3907736,0.39144385,0.39012796,0.37932444,0.3144882,0.3307469,0.26671153,0.21786505,0.16292265,0.103794195,0.3280524,0.3260474,0.3937742,0.47585583,0.1934009,0.20221877,0.4163708,0.3156004
0.29296932,0.2881548,0.30565584,0.3264913,0.33076614,0.3123813,0.26118582,0.2076985,0.19258474,0.21520859,0.20412639,0.21322975,0.17869654,0.13693044,0.09945149,0.19392541,0.22109869,0.19048527,0.10936277,0.36099586,0.35282803,0.20633571,0.19074129,0.33929062,0.51840705,0.48670888,0.2543006,0.099645205,0.031426266
0.2927133,0.24325855,0.21547541,0.260412,0.22825514,0.1949973,0.13757496,0.14843103,0.10855088,0.07699276,0.063945495,0.046572447,0.046177074,0.0363082,0.033730283,0.022803187,0.021283925,0.0114751905,0.013891593,0.0046949387,0.028755248,0.00808467,0.0037945658,-0.0058241636,-0.01468575,0.010460183,-0.012741029,-0.00583449,-0.01869677
0.29247242,0.3093413,0.32166356,0.3381353,0.34936243,0.35705554,0.3440364,0.3260792,0.3303259,0.34076232,0.31935295,0.32213548,0.38433206,0.36811742,0.28715757,0.39766917,0.35926226,0.39884022,0.47002792,0.47768044,0.528066,0.53999865,0.5738043,0.6109979,0.6494753,0.6898948,0.6829881,0.6005288,0.7806952
0.2914722,0.3079937,0.2846117,0.30850703,0.3236305,0.33769014,0.356954,0.35093445,0.32863146,0.32236916,0.26898384,0.33949965,0.36507028,0.36874437,0.40741324,0.34498394,0.254587,0.3739413,0.40577093,0.41846907,0.4274292,0.48922586,0.48704952,0.5929536,0.63208324,0.6810259,0.6947583,0.7458415,0.7919333
0.2926399,0.30940622,0.3315447,0.3444535,0.35238427,0.35291862,0.3481474,0.34266466,0.26061004,0.31476402,0.31954366,0.33780366,0.26573163,0.289188,0.3481064,0.28684562,0.36820823,0.41797912,0.31205434,0.3737041,0.25777423,0.26254696,0.3992242,0.29134187,0.5099956,0.19360813,0.2522602,0.32154685,0.26915014
0.29327616,0.24084215,0.26532984,0.2785533,0.27757913,0.32488376,0.30751187,0.3161183,0.30795833,0.3099019,0.30958164,0.30198196,0.22560519,0.16024172,0.11270648,0.14768474,0.11396649,0.07838344,0.105659544,0.115081765,0.2596528,0.20818402,0.19415982,0.07504184,0.035835266,0.061930276,0.042326853,0.039334863,0.048260003
0.293515,0.26378828,0.3035521,0.33238006,0.33667773,0.34646082,0.352067,0.35552272,0.3633839,0.36692062,0.36498827,0.37190276,0.38172594,0.39606196,0.39150608,0.37541965,0.25478873,0.31256297,0.32878664,0.38857377,0.47732013,0.46049726,0.52107376,0.5266613,0.5312834,0.44807863,0.34562308,0.2781345,0.14908059
0.29255605,0.2911064,0.2578527,0.25466794,0.31145382,0.2526701,0.2857149,0.2767849,0.21499732,0.2033393,0.24640435,0.28190652,0.3310825,0.33165595,0.36474088,0.25390103,0.2705066,0.1701565,0.18087047,0.12201315,0.06575284,0.045055866,0.17330907,0.11588098,0.4007945,0.5255368,0.26157683,0.14827633,0.061205283
0.2923123,0.3130569,0.33484638,0.3361702,0.33902037,0.32907528,0.33722037,0.32786924,0.3357216,0.3596326,0.36307973,0.34754744,0.36782742,0.33411217,0.38999128,0.387976,0.2643289,0.29890192,0.3018493,0.32496572,0.36888802,0.39563566,0.33789468,0.38429618,0.34284434,0.1644496,0.34743685,0.1642288,0.08760505
0.29297233,0.27132273,0.3061021,0.32936156,0.2973362,0.30968153,0.23181066,0.19129941,0.15145533,0.18219875,0.14241812,0.1041654,0.08632354,0.06743743,0.05517091,0.03965904,0.036742747,0.02498269,0.023942396,0.013670951,0.013368323,0.004384145,0.0045040995,-0.0030173808,-0.0031308979,-0.009241074,-0.009839773,-0.01477319,-0.016467825
0.29239097,0.31139377,0.30831307,0.2604947,0.2806353,0.24359784,0.25299573,0.21949755,0.17232558,0.12406784,0.10009485,0.0804801,0.061008476,0.055684477,0.042348996,0.039588988,0.02873671,0.027448177,0.017640755,0.017421514,0.007910475,0.007568836,0.00020241737,-0.0003222674,-0.0057624727,-0.007265106,-0.011017084,-0.014778957,-0.016129121
0.29203326,0.29522133,0.29121447,0.29915985,0.28617,0.2599863,0.30782235,0.25479075,0.21715127,0.29758754,0.24850462,0.19909301,0.23997651,0.20755191,0.25203246,0.18931098,0.18852885,0.40374666,0.29434252,0.23038332,0.33223346,0.43770278,0.4457727,0.4308936,0.5691847,0.35855755,0.3183729,0.31949788,0.18322803
0.2937492,0.27472708,0.31006643,0.33515608,0.34085977,0.34922272,0.3552965,0.3356841,0.30822492,0.29432106,0.28649592,0.22531927,0.202988,0.29814297,0.32384712,0.36265516,0.39814368,0.47398627,0.35325065,0.41550994,0.4390055,0.43191683,0.23330069,0.17387277,0.06786294,0.24223629,0.26455793,0.29220045,0.091223896
0.29342696,0.31314975,0.32991838,0.34470868,0.35394216,0.35537326,0.36022156,0.35572493,0.3569528,0.3537368,0.366974,0.31114942,0.32868677,0.31300163,0.27061898,0.22073916,0.26838344,0.3472312,0.40093684,0.35433054,0.36956584,0.40773124,0.2674875,0.28704143,0.1332066,0.057595246,0.037797034,0.0031284243,-0.02442275
0.2930076,0.27795625,0.29785255,0.29088652,0.26645932,0.27107316,0.28414005,0.3184393,0.3399956,0.31772113,0.3715796,0.28980225,0.21176325,0.2072305,0.2558286,0.3105825,0.29145098,0.30608147,0.38906157,0.44064248,0.36774474,0.52145934,0.5272698,0.5713352,0.5805362,0.3790663,0.51513094,0.76631385,0.6014688
0.29199773,0.2937358,0.30285496,0.30696654,0.28823373,0.3204307,0.34460765,0.35037178,0.36264408,0.371171,0.3679198,0.34203887,0.34140742,0.33279136,0.39330605,0.3559491,0.35236788,0.3910279,0.36583668,0.4768064,0.5108396,0.48953778,0.57166374,0.61042935,0.6538509,0.5134953,0.60854,0.33245543,0.44654608
0.29300252,0.28246135,0.3090442,0.31606463,0.34381396,0.35623038,0.35906693,0.3503046,0.26229003,0.32456595,0.3580917,0.36269903,0.3753981,0.3868965,0.37253064,0.39743674,0.3685835,0.3832311,0.36715072,0.2953973,0.33791167,0.47901148,0.3788569,0.22840658,0.22656162,0.48786747,0.48267895,0.22833888,0.71175915
0.29210052,0.25389302,0.26466852,0.30002806,0.31673425,0.28884712,0.29836714,0.33050704,0.30956644,0.28275082,0.33131105,0.27329966,0.21615797,0.21376492,0.16449805,0.36969852,0.3498835,0.25363272,0.23869354,0.20248593,0.16464153,0.104795754,0.15431908,0.3032102,0.12674496,0.16816442,0.27889013,0.35032356,0.26786268
0.2929654,0.26043022,0.2852214,0.24546912,0.28271797,0.25145006,0.25039488,0.19958165,0.14516462,0.11099544,0.14701152,0.12685233,0.10122315,0.19167842,0.2738579,0.3127194,0.4576084,0.3971445,0.24667145,0.22203928,0.2117887,0.32031006,0.5826512,0.4790619,0.6636578,0.55807394,0.64452004,0.57996505,0.5069308
0.292265,0.31130528,0.3347159,0.34419876,0.33400396,0.29449672,0.25142986,0.19636564,0.16817673,0.27852222,0.22810526,0.235063,0.1968905,0.17786372,0.1387127,0.21400821,0.21645203,0.1455512,0.18130302,0.26284415,0.2797581,0.25991386,0.35882124,0.31326294,0.29821396,0.50147724,0.6519231,0.350317,0.7946164
0.29140934,0.28021798,0.22562464,0.20715038,0.22713384,0.21608259,0.17242044,0.30613136,0.2950091,0.28990006,0.3178509,0.28034204,0.26748106,0.3603745,0.38692898,0.3861737,0.32270035,0.25361693,0.14642689,0.089429885,0.056632206,0.025354117,0.04381846,0.04191135,-0.0034529269,-0.013486862,-0.014840573,-0.013176933,-0.019804105
0.2915208,0.29967743,0.3188993,0.33425456,0.34977204,0.35620263,0.35232234,0.35332894,0.3575398,0.36610305,0.3722798,0.37686884,0.37659684,0.32422847,0.29863507,0.3369647,0.28423953,0.30343384,0.37057126,0.34738818,0.2222743,0.21023895,0.268633,0.1669957,0.24007991,0.049129903,0.015380785,-0.020225152,-0.015295938
0.29280972,0.28052557,0.27240247,0.25115243,0.2968079,0.3082213,0.2642844,0.32588348,0.31532994,0.30972683,0.30688843,0.24636142,0.26148182,0.19707341,0.20422274,0.17230657,0.25731423,0.34735066,0.22795907,0.20602435,0.18586928,0.10794097,0.044705406,0.03321664,0.06896904,0.07536585,0.07312396,0.01307942,-0.0018011183
0.29179272,0.3109261,0.33441675,0.34496003,0.34900904,0.3555006,0.35828725,0.3586133,0.35687828,0.35861865,0.36869448,0.38421828,0.39053112,0.40095556,0.4076322,0.41893607,0.43719912,0.45375592,0.44893366,0.47075146,0.3746642,0.18737999,0.28130043,0.36864632,0.5069582,0.50053054,0.7537058,0.7783714,0.2719744
0.29171655,0.27606744,0.2687022,0.3140624,0.33684987,0.3367122,0.36115086,0.35474187,0.33467823,0.34483325,0.370717,0.37207836,0.3836115,0.3955952,0.39051253,0.38326055,0.38031763,0.4483598,0.4556322,0.45707715,0.5055302,0.5117235,0.5346867,0.5867168,0.6352101,0.69227535,0.62063706,0.78085935,0.37407318
0.2923122,0.309095,0.2783087,0.31413788,0.33751523,0.32608587,0.30398986,0.2985779,0.28618634,0.20909731,0.19505805,0.21916959,0.20649904,0.14639449,0.19464685,0.12949081,0.08713406,0.06565208,0.10601172,0.060338505,0.030210063,0.023515895,0.009696528,0.025917917,0.013235003,0.014866531,0.026427954,0.05354178,0.060480997
0.29237428,0.30596334,0.32618457,0.34368688,0.3508528,0.35533607,0.3589115,0.35610858,0.36150166,0.3661309,0.36936295,0.38007367,0.38635957,0.3975919,0.4117571,0.40411878,0.35479125,0.35918447,0.44227618,0.3043077,0.40352696,0.40486106,0.2997483,0.13795322,0.06298539,0.0610874,0.07949248,0.052137375,0.07674157
0.29327577,0.2926795,0.31361973,0.33684868,0.34977382,0.34956568,0.35648757,0.35248986,0.3601036,0.36112076,0.36966443,0.36995715,0.35445613,0.3317325,0.33080432,0.35715663,0.3668558,0.36295548,0.35576695,0.43803257,0.26605454,0.41381627,0.21081726,0.23784843,0.29985014,0.33838117,0.50182873,0.51377165,0.6364674
0.2920855,0.30793557,0.28741524,0.28849548,0.32524943,0.28852776,0.29123867,0.24075738,0.25528857,0.26230875,0.23285893,0.2057729,0.1675987,0.34279543,0.35600007,0.3516987,0.37964606,0.411284,0.47206974,0.47965777,0.49650836,0.5193926,0.53938997,0.5683382,0.50225043,0.36445224,0.2538173,0.17625494,0.39094043
0.29289702,0.25399667,0.26263914,0.2976962,0.23732734,0.2686392,0.32687938,0.31925085,0.33418235,0.35102552,0.3600061,0.35582197,0.3553514,0.36545125,0.3985551,0.4037786,0.41626638,0.42326057,0.43002355,0.46900272,0.4811839,0.50682324,0.5353543,0.5362223,0.34751934,0.4536659,0.6968904,0.7101934,0.7586022
0.2927055,0.28937227,0.28639847,0.31708586,0.30938786,0.34271556,0.3514879,0.29214674,0.33724168,0.36413527,0.35468388,0.38083047,0.39045423,0.38034162,0.39166576,0.4008434,0.38585216,0.31089443,0.2933051,0.28274876,0.22140576,0.12525626,0.20128193,0.088833936,0.037060693,-0.0020016134,-0.01240401,-0.0025417507,-0.0029815584
0.29266083,0.29393575,0.26060757,0.2542823,0.25572473,0.22621374,0.20592597,0.1897415,0.21612172,0.3002493,0.29879817,0.3082552,0.2391995,0.21394268,0.30179942,0.23072818,0.23507538,0.2058505,0.2280114,0.14256033,0.21962318,0.29254317,0.10902078,0.10486914,0.017385155,-0.0072194785,-0.01240927,-0.015802234,0.009494126
0.29343075,0.31199333,0.3056997,0.3282758,0.34387994,0.32896915,0.35582173,0.3589989,0.3335243,0.34384274,0.32602084,0.3634895,0.38322514,0.40051547,0.38903558,0.42482847,0.43977153,0.46890587,0.45774734,0.46977955,0.51242936,0.5448301,0.57126373,0.5793664,0.3977684,0.26384574,0.22404194,0.045609564,0.00053840876
0.29214442,0.24526389,0.28349164,0.3134327,0.32693836,0.33564675,0.31752503,0.3442195,0.35466325,0.35301024,0.36455765,0.35410964,0.3619315,0.3825968,0.37557667,0.3749035,0.36655977,0.40462035,0.28567684,0.24289118,0.16025737,0.25123733,0.4246144,0.3804736,0.44388163,0.61324596,0.5927527,0.52100015,0.7015724
0.29263145,0.265338,0.28859282,0.3173411,0.3395127,0.3358568,0.3466558,0.36047775,0.35741448,0.35385543,0.3549708,0.31466508,0.36619592,0.38330275,0.39164752,0.37246805,0.37134147,0.32278717,0.27174586,0.19147338,0.15407045,0.30771905,0.35389838,0.37367618,0.57091784,0.6551796,0.6595001,0.41489798,0.35336483
0.29330206,0.30266327,0.3280848,0.34060782,0.29916304,0.33263457,0.34547395,0.3477081,0.360556,0.3687684,0.3700707,0.37578422,0.38655174,0.390153,0.4057895,0.41037938,0.43430972,0.440794,0.46214813,0.46846986,0.49739546,0.46643472,0.37371174,0.43220735,0.5716186,0.6743783,0.711553,0.5977267,0.34541732
0.2933882,0.24893188,0.28340092,0.311888,0.32305768,0.29060903,0.28097823,0.30882597,0.3463694,0.354461,0.35941234,0.37871945,0.380575,0.37235144,0.36663985,0.3753411,0.38551795,0.41008922,0.44878602,0.37646884,0.5077536,0.4986443,0.31309724,0.27601498,0.48348063,0.48356646,0.09583324,0.11954234,-0.014193937
0.29346773,0.3021841,0.3224144,0.33882612,0.34787858,0.35689068,0.3545989,0.3605193,0.35937327,0.36135262,0.36101323,0.35956383,0.33433777,0.3676641,0.39394993,0.33896387,0.3609752,0.2764036,0.25249824,0.36130702,0.3202241,0.31143865,0.3741113,0.37770653,0.50117177,0.33804286,0.26841477,0.4664768,0.32578912
0.29180127,0.25555897,0.26371023,0.2805453,0.25325093,0.2762069,0.31031036,0.2818239,0.31469822,0.3455971,0.28540838,0.24904397,0.32508004,0.35559857,0.32721198,0.29318377,0.21668571,0.20035818,0.15163042,0.22464386,0.12678534,0.05984073,0.05243337,0.08080224,0.060002618,0.06555527,0.0009124726,-0.030409425,0.047045186
0.29273498,0.27020782,0.27012053,0.292974,0.3300608,0.3353766,0.35581195,0.36421707,0.35903198,0.33848202,0.29563168,0.32847303,0.32325995,0.33100268,0.22944665,0.25519764,0.22293952,0.12980366,0.14310004,0.24552229,0.27497828,0.3529054,0.16671517,0.15286373,0.097332515,0.11916662,0.04901971,0.10957403,0.19578637
0.29252055,0.29661876,0.2803435,0.29780808,0.3316429,0.33179352,0.35854095,0.34658647,0.33148932,0.3252171,0.36900163,0.37549174,0.38298777,0.35183883,0.26842716,0.19408669,0.17892772,0.11695787,0.2026328,0.09448072,0.054514557,0.026432216,0.009159341,0.006204456,-0.0036108792,0.0010135174,-0.0098042935,-0.016654536,-0.015040696
0.2936987,0.2933074,0.28742814,0.2660901,0.2551909,0.2409935,0.30999696,0.33299077,0.29630423,0.35032028,0.3787951,0.340644,0.31052923,0.33065668,0.346269,0.35223,0.38546237,0.35569385,0.5003965,0.43773788,0.5036947,0.524198,0.5838348,0.58555263,0.6459072,0.5552682,0.26249877,0.574016,0.35829172
0.291116,0.2964221,0.32307416,0.3413293,0.34862924,0.35090744,0.35512486,0.3528815,0.33239573,0.34336042,0.3520633,0.26461205,0.21020076,0.14669707,0.21441746,0.18022418,0.19002143,0.13320644,0.3068401,0.18583336,0.2261536,0.17967904,0.41321722,0.335624,0.24632442,0.19226047,0.122243024,0.04562913,0.061516896
0.29300055,0.30056056,0.32854867,0.344302,0.34835884,0.35187304,0.35422108,0.3231842,0.35238707,0.34740663,0.31400162,0.33008948,0.39309585,0.39920804,0.396513,0.4289534,0.4430251,0.4773966,0.4421466,0.3755052,0.46038085,0.44931436,0.49294543,0.39018136,0.32995564,0.13300057,0.04791577,-0.017287046,0.04396391
0.29286104,0.25393718,0.25977927,0.3059689,0.3097561,0.32635108,0.3483165,0.3518616,0.3579681,0.33927208,0.2701535,0.2849725,0.31819874,0.2887142,0.19954935,0.12751666,0.08530007,0.06544487,0.049813896,0.048612237,0.03416951,0.014927298,0.009028643,0.0095881075,0.084125675,0.08341801,0.21988864,0.33995453,0.16070314
0.29085553,0.30501127,0.33062464,0.3430702,0.34788823,0.34560484,0.35697868,0.3489914,0.36467248,0.36331385,0.29650873,0.2955197,0.35274366,0.36648312,0.37792832,0.41000164,0.41627842,0.4222694,0.38561934,0.37849343,0.4072485,0.529189,0.54797876,0.6124799,0.63335884,0.4205354,0.3602624,0.24985623,0.49632996
0.2923918,0.25698724,0.2712582,0.21246284,0.16035178,0.14445496,0.14774325,0.16907495,0.23160173,0.29034415,0.33101285,0.39838603,0.38980308,0.34406513,0.38615954,0.4212532,0.3998321,0.4173036,0.3832143,0.30459952,0.486728,0.4319048,0.35080332,0.5103102,0.25302434,0.6390282,0.19142777,0.32130736,0.042002574
0.29256687,0.2620824,0.29452646,0.30216643,0.3038774,0.3296664,0.3481334,0.3215045,0.34292012,0.34877193,0.3464934,0.33590305,0.31377506,0.36811262,0.26710004,0.28671935,0.3243692,0.27618384,0.40017173,0.34465533,0.2512369,0.13404983,0.14184776,0.06731512,0.1332819,0.039008066,0.0048155487,0.041884735,0.14550622
0.2922873,0.3025961,0.3262023,0.3429348,0.35106856,0.35381207,0.3591668,0.351992,0.35090974,0.31795833,0.25730637,0.24425432,0.3041845,0.22691864,0.22982307,0.14997062,0.10447988,0.07201181,0.107430525,0.094525635,0.19160613,0.14836735,0.1713908,0.10176445,0.24627808,0.45664495,0.31876364,0.21560603,0.14197102
0.29197186,0.30784583,0.32335728,0.3037003,0.29573023,0.34138694,0.3533465,0.33919054,0.35449713,0.35987538,0.27733332,0.35196894,0.3562244,0.36626437,0.3308281,0.39310265,0.32915497,0.4049764,0.44332236,0.46679908,0.49747115,0.44752842,0.5123959,0.5520603,0.5062663,0.46626985,0.26926893,0.11252434,0.12725173
0.29155385,0.3086794,0.32975376,0.34459233,0.34483135,0.31054223,0.33085632,0.35071045,0.3264602,0.2949943,0.32207733,0.3389981,0.38356456,0.28481004,0.32652646,0.23775917,0.29932645,0.31176504,0.34596157,0.41452208,0.4545952,0.38807476,0.4156214,0.3649531,0.4048316,0.47704524,0.5267119,0.44347823,0.69305485
0.29316056,0.2852979,0.30093372,0.2518565,0.30246732,0.32843557,0.33485854,0.33439428,0.34064656,0.35018963,0.3528111,0.3700751,0.3802126,0.38644058,0.3508374,0.38717633,0.4055477,0.3948118,0.4305734,0.28067103,0.28498724,0.20862901,0.23990053,0.14431578,0.06548312,0.10141925,0.02105999,0.03922659,-0.009511501
0.2918845,0.31167108,0.3330989,0.34632486,0.35337865,0.343234,0.35387784,0.3588582,0.36176288,0.36355972,0.36732888,0.37545568,0.38961774,0.3780442,0.40734464,0.42197192,0.4447081,0.45434052,0.48075253,0.4828124,0.5187751,0.54794246,0.5781663,0.56839925,0.41927224,0.658115,0.74653405,0.78189135,0.67009676
0.29204953,0.2677661,0.28649724,0.2973653,0.32647854,0.34568313,0.35455146,0.33408433,0.3379684,0.3505459,0.3730563,0.37081125,0.39092332,0.4014125,0.3834644,0.40866244,0.38582873,0.37358627,0.35225314,0.4101535,0.44348776,0.49037462,0.5635041,0.5710108,0.67168665,0.5800651,0.50564504,0.46721804,0.83889514
0.2931016,0.30895635,0.33411378,0.34431714,0.31498054,0.29142794,0.3337483,0.30248258,0.28409278,0.29227406,0.22213967,0.24520555,0.29087782,0.2811973,0.20734707,0.12764572,0.085959695,0.05857502,0.045239925,0.037104696,0.024840534,0.01790154,0.009844616,0.0074665993,0.0043804795,0.006207034,-0.00076547265,-0.006956786,-0.013413638
0.29369175,0.24458238,0.2396134,0.19129185,0.21624345,0.18052296,0.14508328,0.11445171,0.11237233,0.11829546,0.10789609,0.07866721,0.1191596,0.08740367,0.066331305,0.1045664,0.09141024,0.056607038,0.097925104,0.17057648,0.28736037,0.45364374,0.36659974,0.25253952,0.1759283,0.5041411,0.4184165,0.68545294,0.6816872
0.29256636,0.26380092,0.29892194,0.31566346,0.29758215,0.3160118,0.3361606,0.34463373,0.3420976,0.36889538,0.37031835,0.36999744,0.38186896,0.3911938,0.39194745,0.4186011,0.42340428,0.44825882,0.4612605,0.47414953,0.45084792,0.47916472,0.49054503,0.6235575,0.6575861,0.63672435,0.72100914,0.7413417,0.7909508
0.29371357,0.30067238,0.26058784,0.24036917,0.25942498,0.3250194,0.27327633,0.32970285,0.35017926,0.3451786,0.345794,0.3706232,0.3638181,0.36767435,0.31986105,0.3419806,0.24322973,0.25607014,0.2854081,0.16629657,0.09969596,0.04530613,0.098243326,0.07069722,0.04813811,0.13107382,0.21516244,0.66763264,0.7117576
0.2919714,0.30147436,0.27860722,0.25579047,0.29587963,0.32555887,0.34676665,0.35321096,0.35486823,0.3614382,0.3715774,0.3405033,0.34614822,0.3525778,0.2678417,0.36328518,0.3030938,0.398525,0.35769486,0.3126387,0.4447961,0.47089678,0.31654105,0.13134418,0.07460662,0.046167567,0.010106638,0.06550056,0.10284914
0.29205686,0.29751113,0.2625789,0.24055465,0.19450566,0.15083659,0.17703182,0.1615037,0.12416743,0.097110294,0.20421307,0.27791592,0.38062033,0.3774022,0.3804947,0.42655075,0.3803215,0.40516973,0.4443378,0.39328912,0.23184212,0.24114145,0.10855779,0.052708805,0.07644506,0.024556383,0.03102541,0.06151232,0.32979196
0.29186848,0.2568689,0.30164182,0.33170494,0.3321331,0.35452512,0.34483945,0.30185378,0.32092893,0.36178717,0.36614817,0.38159198,0.38910854,0.40848565,0.42471862,0.43728286,0.42827243,0.30445686,0.34449136,0.23346303,0.14789578,0.08384774,0.10204236,0.12095357,0.048141673,0.004270196,0.11437331,0.18247987,0.15049899
0.29314703,0.2909628,0.3169154,0.33309746,0.33062333,0.32936528,0.24949948,0.2975852,0.29675788,0.31591123,0.31199813,0.32907182,0.37912783,0.36600816,0.40720898,0.41944087,0.41941863,0.43471473,0.4297231,0.46169388,0.4885015,0.5261835,0.560691,0.5774796,0.56512284,0.5315255,0.5981918,0.6993049,0.7780623
0.29283947,0.31379443,0.3103056,0.32203594,0.34004617,0.31124777,0.33970404,0.28567898,0.2468164,0.1898496,0.15017408,0.17713566,0.1730089,0.16181979,0.28195548,0.2124527,0.23206505,0.15397455,0.15733066,0.18025532,0.14168067,0.08697247,0.047488138,0.14989509,0.12978879,0.33328253,0.6535882,0.71471506,0.8362585
0.2924501,0.26606578,0.22990008,0.18876925,0.14509489,0.15062597,0.18574393,0.17458144,0.13457029,0.10494551,0.07454308,0.054931253,0.050601274,0.048607603,0.040718332,0.028898448,0.019112661,0.019088626,0.012022689,0.010119617,-0.00046484172,0.003855899,-0.006281063,-0.0043189526,-0.010810077,-0.010481089,-0.014869183,-0.01653573,-0.019194707
0.29186088,0.28742114,0.27156055,0.23173583,0.244792,0.18198605,0.16297626,0.13412482,0.1020072,0.078635104,0.059086397,0.054988265,0.04411149,0.042054012,0.03133799,0.03048256,0.020852968,0.020347089,0.011760309,0.012844741,0.0033922195,0.00272806,-0.00370723,-0.0045627803,-0.009440601,-0.011002168,-0.014365539,-0.017350256,-0.019229442
0.29298818,0.29184464,0.2903362,0.32178175,0.32815078,0.34027553,0.33799458,0.3565489,0.36648968,0.36756793,0.37385637,0.37892696,0.3847792,0.39733094,0.40278566,0.41921967,0.43035853,0.45128626,0.46661055,0.48694068,0.47882223,0.3854215,0.22247973,0.24807677,0.32875317,0.3592228,0.37133813,0.17400238,0.21461901
0.29431432,0.31250164,0.30327055,0.3118725,0.31364018,0.29086915,0.32615924,0.32380915,0.33862054,0.3674101,0.37697518,0.37873176,0.38801926,0.3911696,0.389767,0.41590995,0.4242988,0.39796028,0.3971181,0.32188347,0.47242993,0.45810002,0.25263944,0.5021906,0.4313768,0.48126233,0.63710976,0.30704454,0.76382434
0.29183042,0.2769531,0.28778833,0.324737,0.34151417,0.33557296,0.3560246,0.36064416,0.33292544,0.3433109,0.3347144,0.35516715,0.37473655,0.39610565,0.40015668,0.40375358,0.41827866,0.45357674,0.464454,0.46786976,0.5039416,0.5212153,0.54078925,0.5018447,0.6145236,0.6934153,0.7360714,0.7671909,0.78873116
0.2925358,0.27992123,0.28129768,0.3056391,0.32538867,0.34845912,0.35321516,0.3617238,0.36695445,0.34445336,0.34979945,0.3650275,0.3613878,0.35518324,0.3873067,0.3207795,0.33749962,0.44567448,0.39002973,0.26129174,0.33631444,0.25368506,0.43521607,0.24098423,0.33975306,0.5091165,0.7210451,0.7360056,0.8613041
0.29216173,0.30002737,0.32340312,0.30221063,0.25072625,0.26012716,0.21863663,0.24438003,0.2611498,0.22829239,0.27770218,0.31404972,0.25474358,0.27513176,0.19431922,0.16401188,0.22743848,0.31202418,0.39508983,0.5062226,0.5305083,0.5698693,0.51546144,0.43286705,0.45823205,0.2657664,0.28004295,0.17305285,0.12509158
0.29216474,0.27081293,0.2852169,0.31912977,0.32190317,0.32597113,0.2867496,0.20823485,0.2014072,0.24475282,0.18797879,0.14539099,0.14900303,0.24798402,0.30940127,0.22762963,0.16699018,0.18951492,0.12607937,0.16550632,0.400823,0.37282836,0.53186786,0.5707678,0.35488367,0.5620493,0.5683566,0.82521355,0.8535204
0.29300758,0.30695733,0.27227893,0.24153031,0.18648952,0.1725329,0.17316672,0.18571581,0.27076626,0.23830366,0.255028,0.3576365,0.3052706,0.34153253,0.3910769,0.413009,0.42669266,0.45145154,0.44674307,0.46001923,0.49571794,0.50345635,0.43326455,0.5621108,0.35479736,0.4311561,0.22617276,0.6828167,0.80232096
0.292465,0.23997006,0.22361493,0.18070504,0.15378508,0.17584187,0.15940072,0.20537397,0.3139589,0.30913788,0.24134126,0.33766723,0.35297453,0.32667914,0.3730817,0.4107437,0.34909683,0.3945378,0.37205124,0.3626008,0.40928894,0.3396386,0.14877889,0.16205074,0.14252044,0.23228063,0.15263839,0.02566868,0.0834269
0.2926571,0.28365746,0.308093,0.30973375,0.32702684,0.31028628,0.27801472,0.3114081,0.32177287,0.28015104,0.32940263,0.3674239,0.3671385,0.39680728,0.41563797,0.4048689,0.36749196,0.24628052,0.18696302,0.13686752,0.15980026,0.06493486,0.023192912,0.019693136,-0.0046194345,-0.0051258504,-0.011580661,-0.011669964,0.012775525
0.29270405,0.3130443,0.32023638,0.34296235,0.35415438,0.33193472,0.3500131,0.3599107,0.36022133,0.36559588,0.34454632,0.25484636,0.27806497,0.2898933,0.21353239,0.18295155,0.15151775,0.11910297,0.13388509,0.17512962,0.13701688,0.077302635,0.042666614,0.012186751,0.06756192,0.07242204,0.016457602,0.05261603,0.10283112
0.2932497,0.27761215,0.29516923,0.25138777,0.26807106,0.2927308,0.29875267,0.30296278,0.3411398,0.30600578,0.30310732,0.24542814,0.24785918,0.22598183,0.1493546,0.10948253,0.08314019,0.11136741,0.12067412,0.08713911,0.03564471,0.006678492,0.007205799,-0.005320862,-0.005725652,-0.010362655,-0.011542231,-0.0014042705,0.015765905
0.2927466,0.28049663,0.26223448,0.2811994,0.30719772,0.2679771,0.2845762,0.33236,0.32126212,0.34979662,0.34314603,0.34016138,0.3618468,0.30769473,0.39160126,0.33056533,0.2443569,0.34157708,0.3743398,0.24134992,0.42489544,0.45375967,0.46155,0.59802306,0.6323328,0.67975366,0.72244036,0.7816359,0.8220101
